"","subject","item","value","measure","item_type","pict_order","adjective","adj_type","pict_position","noun","group","series","newcol","degree","block","degree2","value2"
"3254","5b68c047ca518a0001c7bc01","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3255","58335814d6ed08000154e575","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3256","5b11c2c330d562000155c1fe","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3257","5b2e41eb1d2f710001fb32db","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3258","5b165033f6cef00001427e90","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3259","5b5b1bbddb56360001f44ec9","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3260","565248ccfea9c60012c5cc62","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3261","5a1ed5999b760100013a8b3f","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3262","5a7fab56f49c9a0001f3549e","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3263","5592a7f2fdf99b3a9e651fd9","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3264","59a426b35fd74b0001abfa4f","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3265","5b4efaf99fe6a800019399cc","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3266","5962799cb752840001ca478b","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3267","5b58ec3087d34d0001028a60","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3268","5b2e3a615307700001058060","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3269","5a05a6607ecfc50001be0c68","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3270","5b50f88151010b000120394d","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3271","5aead79e883c80000161f4f6","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3272","5b4cbfd51aa4be0001cbca8e","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3273","5a787b42b093f80001a75ee0","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3274","58541df2b6451b00010b8758","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3275","58110cfec7679900017ed0fc","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3276","5a2596678c9099000128e1a7","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3277","5b5e0ddeba7ec90001fe9d3e","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3278","59dbc8af16ecc200016fea4d","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3279","5aeaf9a9cb04880001cbd1a5","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3280","5a942689b5e2110001c67d93","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3281","5aeb3e5fa92bbd0001ed1c40","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3282","5b2918db3096610001b105dd","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3283","5a042ef2a383a100011b4472","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3284","5aa0453c6475f90001a029c5","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3285","5b296504bbd4880001117a19","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3286","5b22d1be65be5e0001ab3aa8","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3287","5973a554bfd3ae000163b016","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3288","5a5fd26aacc75b00017ab97e","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3289","5b3ba37dc49ecb00010a9f4c","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3290","5b68c047ca518a0001c7bc01","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3291","58335814d6ed08000154e575","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3292","5b11c2c330d562000155c1fe","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3293","5b2e41eb1d2f710001fb32db","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3294","5b165033f6cef00001427e90","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3295","5b5b1bbddb56360001f44ec9","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3296","565248ccfea9c60012c5cc62","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3297","5a1ed5999b760100013a8b3f","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3298","5a7fab56f49c9a0001f3549e","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3299","5592a7f2fdf99b3a9e651fd9","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3300","59a426b35fd74b0001abfa4f","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3301","5b4efaf99fe6a800019399cc","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3302","5962799cb752840001ca478b","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3303","5b58ec3087d34d0001028a60","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3304","5b2e3a615307700001058060","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3305","5a05a6607ecfc50001be0c68","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3306","5b50f88151010b000120394d","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3307","5aead79e883c80000161f4f6","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3308","5b4cbfd51aa4be0001cbca8e","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3309","5a787b42b093f80001a75ee0","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3310","58541df2b6451b00010b8758","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3311","58110cfec7679900017ed0fc","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3312","5a2596678c9099000128e1a7","b1__item_4.gerade_max..left.right..gurke...Q2.23.2...Q2.23.2",0,"rating","target","leftno_rightyes","gerade","max","02","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_02","02","b1","04",1
"3313","5b5e0ddeba7ec90001fe9d3e","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3314","59dbc8af16ecc200016fea4d","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3315","5aeaf9a9cb04880001cbd1a5","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3316","5a942689b5e2110001c67d93","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3317","5aeb3e5fa92bbd0001ed1c40","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3318","5b2918db3096610001b105dd","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3319","5a042ef2a383a100011b4472","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3320","5aa0453c6475f90001a029c5","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3321","5b296504bbd4880001117a19","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3322","5b22d1be65be5e0001ab3aa8","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3323","5973a554bfd3ae000163b016","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3324","5a5fd26aacc75b00017ab97e","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3325","5b3ba37dc49ecb00010a9f4c","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3326","5b68c047ca518a0001c7bc01","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3327","58335814d6ed08000154e575","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3328","5b11c2c330d562000155c1fe","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3329","5b2e41eb1d2f710001fb32db","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3330","5b165033f6cef00001427e90","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3331","5b5b1bbddb56360001f44ec9","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3332","565248ccfea9c60012c5cc62","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3333","5a1ed5999b760100013a8b3f","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3334","5a7fab56f49c9a0001f3549e","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3335","5592a7f2fdf99b3a9e651fd9","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3336","59a426b35fd74b0001abfa4f","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3337","5b4efaf99fe6a800019399cc","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3338","5962799cb752840001ca478b","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3339","5b58ec3087d34d0001028a60","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3340","5b2e3a615307700001058060","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3341","5a05a6607ecfc50001be0c68","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3342","5b50f88151010b000120394d","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3343","5aead79e883c80000161f4f6","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3344","5b4cbfd51aa4be0001cbca8e","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3345","5a787b42b093f80001a75ee0","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3346","58541df2b6451b00010b8758","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3347","58110cfec7679900017ed0fc","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",0,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",1
"3348","5a2596678c9099000128e1a7","b1__item_4.gerade_max..left.right..gurke...Q2.23.3...Q2.23.3",1,"rating","target","leftno_rightyes","gerade","max","03","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_03","03","b1","03",0
"3349","5b5e0ddeba7ec90001fe9d3e","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",1,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",0
"3350","59dbc8af16ecc200016fea4d","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3351","5aeaf9a9cb04880001cbd1a5","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3352","5a942689b5e2110001c67d93","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3353","5aeb3e5fa92bbd0001ed1c40","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
